archivo,bytes,estado
conclusion.png,1590461,movida a docs/Presentations/presentation-template/figures
ejemplo1.02.png,23522,movida a docs/MemoriaMHurtado/figures
ejemplo2.02.png,28806,movida a docs/MemoriaMHurtado/figures
ejemplo_1.png,42038,movida a docs/Presentations/presentation-template/figures
ejemplo_2.png,52268,movida a docs/Presentations/presentation-template/figures
emisionesselectrico.png,72796,movida a docs/MemoriaMHurtado/figures
emisionxtec.png,75869,movida a docs/MemoriaMHurtado/figures
emislimp.png,50474,movida a docs/MemoriaMHurtado/figures
impcarb.png,1551463,movida a docs/Presentations/presentation-template/figures
intro1.png,1317500,movida a docs/Presentations/presentation-template/figures
intro2.png,1365140,movida a docs/Presentations/presentation-template/figures
intro3.png,1354304,movida a docs/Presentations/presentation-template/figures
limitciones.png,827059,movida a docs/Presentations/presentation-template/figures
medioambiente.png,1757039,movida a docs/Presentations/presentation-template/figures
melect3.png,234474,movida a docs/Presentations/presentation-template/figures
modelacion.png,1419229,movida a docs/Presentations/presentation-template/figures
modelo1.png,1422688,movida a docs/Presentations/presentation-template/figures
modelo2.png,1521998,movida a docs/Presentations/presentation-template/figures
mprx0.0.png,98843,movida a docs/MemoriaMHurtado/figures y docs/Presentations/presentation-template/figures
ngrafatencionporduccion.png,83516,movida a docs/MemoriaMHurtado/figures
objetivo.png,1075916,movida a docs/Presentations/presentation-template/figures
parametros2.png,1002088,movida a docs/Presentations/presentation-template/figures
parametros8.png,859563,movida a docs/Presentations/presentation-template/figures
perdidas.png,251608,movida a docs/Presentations/presentation-template/figures
planificador social bienestar.png,63523,movida a docs/MemoriaMHurtado/figures y docs/Presentations/presentation-template/figures
planificador social profit.png,50158,movida a docs/MemoriaMHurtado/figures y docs/Presentations/presentation-template/figures
simbologia.png,2027016,movida a docs/Presentations/presentation-template/figures
torta mitigacion.png,1118273,movida a docs/Presentations/presentation-template/figures
vg1.png,30906,movida a docs/MemoriaMHurtado/figures
vgrx.png,29891,movida a docs/MemoriaMHurtado/figures
